cell_id,h3_res,dtp_count,has_traffic_light,has_crosswalk,has_bus_stop,is_intersection,is_open_road,has_camera,poi_count_from_data,traffic_lane_amount,lane_width_m,is_multilane,distance_to_intersection_m,distance_to_crosswalk_m,distance_to_bus_stop_m,poi_count_100m,poi_count_300m,crossing_density,stop_density,speed_limit,road_class,landuse_type
8811aa71ebfffff,8,26,0.0,0.0,0.3076923076923077,0.4230769230769231,0.11538461538461539,0.0,2.0,2.5,41.41,0.38461538461538464,109.67318885176499,,57.36067026275897,1.0,5.0,0.0,3.0,60.0,service,residential
8811aa71edfffff,8,33,1.0,0.0,0.2727272727272727,0.5757575757575758,0.21212121212121213,0.0,2.6666666666666665,2.5757575757575757,54.88636363636363,0.3333333333333333,66.6784399048754,,42.830837191998775,4.0,8.0,0.0,7.0,60.0,service,residential
8811aa7201fffff,8,14,0.0,0.0,0.0,0.0,1.0,0.0,0.7142857142857143,5.0,44.0,1.0,889.4233299536272,,813.3268297120383,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa7203fffff,8,26,0.0,0.0,0.0,0.038461538461538464,0.6538461538461539,0.0,1.3846153846153846,4.730769230769231,45.36346153846154,0.8846153846153846,802.3970804745594,,464.2177444924481,0.0,0.0,0.0,0.0,60.0,secondary_link,forest
8811aa7205fffff,8,19,0.0,0.0,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.0,2.3684210526315788,2.3684210526315788,68.67105263157895,0.3157894736842105,250.45794358258712,,175.0462675779407,0.0,5.0,0.0,4.0,60.0,service,residential
8811aa7207fffff,8,9,0.0,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.0,2.3333333333333335,2.3333333333333335,82.16666666666667,0.2222222222222222,381.49930931935296,,164.74288947910452,0.0,2.0,0.0,2.0,60.0,footway,forest
8811aa7209fffff,8,5,1.0,0.0,0.0,0.0,0.8,0.0,2.4,2.0,36.4,0.0,28.068376772754043,,176.14531479237166,3.0,9.0,0.0,2.0,60.0,footway,forest
8811aa720bfffff,8,3,0.0,0.0,0.0,0.0,1.0,0.0,1.3333333333333333,2.0,36.333333333333336,0.0,330.2043897026587,,346.8714223584371,0.0,0.0,0.0,0.0,60.0,secondary,forest
8811aa720dfffff,8,19,0.0,0.0,0.0,0.0,0.8947368421052632,0.0,1.1578947368421053,4.842105263157895,43.8421052631579,0.9473684210526315,689.2447801117128,,384.0708490040884,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa7211fffff,8,17,0.0,0.0,0.23529411764705882,0.11764705882352941,0.7647058823529411,0.0,1.4705882352941178,3.6470588235294117,40.088235294117645,0.5882352941176471,406.7969837267454,,246.17126857096196,0.0,3.0,0.0,3.0,60.0,service,residential
8811aa7215fffff,8,22,0.0,0.0,0.045454545454545456,0.13636363636363635,0.8181818181818182,0.0,1.5,4.545454545454546,42.41818181818182,0.8636363636363636,912.9796740765061,,268.21600076713514,0.0,1.0,0.0,1.0,60.0,service,industrial
8811aa7217fffff,8,16,0.0,0.0,0.0,0.0,0.875,0.0,0.75,4.375,42.3125,0.8125,126.02420399111597,,100.41466340641563,0.0,6.0,0.0,5.0,60.0,service,residential
8811aa7219fffff,8,13,0.0,0.0,0.38461538461538464,0.15384615384615385,0.8461538461538461,0.0,1.3076923076923077,3.5384615384615383,42.13461538461539,0.38461538461538464,110.66881593703216,,124.07460075071367,0.0,6.0,0.0,5.0,60.0,service,residential
8811aa7221fffff,8,17,1.0,0.0,0.35294117647058826,0.4117647058823529,0.058823529411764705,0.0,1.588235294117647,2.7058823529411766,42.72549019607843,0.23529411764705882,49.72157562125323,,15.852743701449848,3.0,5.0,0.0,3.0,60.0,footway,park
8811aa7223fffff,8,31,0.0,0.0,0.4838709677419355,0.2903225806451613,0.12903225806451613,0.0,2.4193548387096775,2.4516129032258065,46.583333333333336,0.3548387096774194,280.16293597052567,,237.50187269131033,0.0,2.0,0.0,1.0,60.0,footway,residential
8811aa7225fffff,8,17,0.0,0.0,0.23529411764705882,0.17647058823529413,0.23529411764705882,0.0,1.8823529411764706,2.588235294117647,73.97058823529412,0.4117647058823529,296.0024893312766,,262.8930056610564,0.0,3.0,0.0,2.0,60.0,service,industrial
8811aa7227fffff,8,42,0.0,0.0,0.30952380952380953,0.4523809523809524,0.09523809523809523,0.0,2.380952380952381,1.9047619047619047,49.48290598290598,0.14285714285714285,240.07576739887014,,225.4932235313936,0.0,3.0,0.0,2.0,60.0,service,residential
8811aa7229fffff,8,21,0.0,0.0,0.3333333333333333,0.19047619047619047,0.2857142857142857,0.0,1.9523809523809523,2.9523809523809526,38.3875,0.6190476190476191,436.4296540506845,,176.64410673545635,0.0,2.0,0.0,2.0,60.0,service,residential
8811aa722bfffff,8,17,0.0,0.0,0.5294117647058824,0.17647058823529413,0.058823529411764705,0.0,2.7058823529411766,2.3529411764705883,84.703125,0.4117647058823529,100.16845688409423,,23.10126579023589,2.0,7.0,0.0,4.0,60.0,footway,residential
8811aa722dfffff,8,18,0.0,0.0,0.5555555555555556,0.4444444444444444,0.16666666666666666,0.0,2.0555555555555554,3.2222222222222223,52.962037037037035,0.3888888888888889,305.8038280016423,,108.55064674593913,0.0,2.0,0.0,2.0,60.0,service,residential
8811aa7231fffff,8,5,0.0,0.0,0.0,0.6,0.2,0.0,1.0,4.2,39.1,0.8,422.4948674329447,,399.3093311680667,0.0,0.0,0.0,0.0,60.0,cycleway,park
8811aa7233fffff,8,15,1.0,0.0,0.4,0.8,0.13333333333333333,0.0,2.2666666666666666,4.133333333333334,39.10111111111111,0.8666666666666667,98.69036619112423,,96.05075711547117,2.0,7.0,0.0,5.0,60.0,service,residential
8811aa7235fffff,8,10,0.0,0.0,0.3,0.4,0.3,0.0,1.9,2.9,40.0,0.5,278.86507319466824,,280.31225927452886,0.0,3.0,0.0,2.0,60.0,steps,park
8811aa7237fffff,8,30,0.0,0.0,0.26666666666666666,0.23333333333333334,0.5666666666666667,0.0,2.033333333333333,3.6333333333333333,46.05833333333333,0.6666666666666666,682.4556642613611,,83.03518894697018,1.0,6.0,0.0,6.0,60.0,service,residential
8811aa7239fffff,8,13,1.0,0.0,0.38461538461538464,0.15384615384615385,0.6923076923076923,0.0,2.1538461538461537,4.230769230769231,36.51153846153846,0.9230769230769231,24.109597424986948,,222.83932150351535,1.0,2.0,0.0,1.0,60.0,footway,grass
8811aa723bfffff,8,20,0.0,0.0,0.2,0.05,0.55,0.0,1.5,4.45,43.141666666666666,0.75,691.5572034720551,,342.22531188889195,0.0,0.0,0.0,0.0,60.0,primary_link,grass
8811aa723dfffff,8,24,0.0,0.0,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.0,2.375,2.75,68.38541666666667,0.4583333333333333,373.0462253999642,,348.7806715599863,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa724dfffff,8,3,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,1.3333333333333333,67.83333333333333,0.0,1406.0230413981747,,266.6180940202308,0.0,1.0,0.0,1.0,60.0,track_grade5,scrub
8811aa7251fffff,8,9,0.0,0.0,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.0,2.0,3.4444444444444446,34.16458333333333,0.6666666666666666,286.5586063318432,,155.96489921259857,0.0,7.0,0.0,6.0,60.0,footway,forest
8811aa7255fffff,8,6,0.0,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0,2.0,3.0,44.98412698412699,0.16666666666666666,469.1187425347011,,362.31693291258256,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa7257fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,35.0,0.0,101.68637727283416,,76.79813730063506,1.0,9.0,0.0,6.0,60.0,footway,residential
8811aa7259fffff,8,7,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,2.0,2.2857142857142856,42.535714285714285,0.2857142857142857,226.91527860645277,,137.74452530517283,0.0,6.0,0.0,5.0,60.0,footway,residential
8811aa725bfffff,8,14,0.0,0.0,0.2857142857142857,0.14285714285714285,0.5,0.0,1.6428571428571428,3.5,40.773809523809526,0.42857142857142855,128.8090211675925,,25.77878440816359,2.0,10.0,0.0,8.0,5.0,service,residential
8811aa725dfffff,8,3,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,2.0,2.6666666666666665,48.166666666666664,0.3333333333333333,109.21763307403042,,99.95218226566396,1.0,3.0,0.0,2.0,60.0,service,residential
8811aa7261fffff,8,14,0.0,0.0,0.5,0.21428571428571427,0.6428571428571429,0.0,1.7142857142857142,4.214285714285714,40.0,0.7857142857142857,489.17092796452613,,176.0309560273566,0.0,4.0,0.0,4.0,60.0,service,grass
8811aa7263fffff,8,7,0.0,0.0,0.5714285714285714,0.0,0.8571428571428571,0.0,3.142857142857143,2.0,49.857142857142854,0.0,261.4517474347493,,108.3350568710588,0.0,6.0,0.0,5.0,60.0,service,residential
8811aa7265fffff,8,11,0.0,0.0,0.0,0.0,1.0,0.0,1.2727272727272727,4.454545454545454,42.42424242424243,0.8181818181818182,546.4751038528026,,398.0116964239605,0.0,0.0,0.0,0.0,60.0,path,park
8811aa7267fffff,8,19,0.0,0.0,0.6842105263157895,0.2631578947368421,0.42105263157894735,0.0,2.6842105263157894,2.5789473684210527,47.32456140350877,0.2631578947368421,250.26163744698553,,222.1320579496598,0.0,6.0,0.0,4.0,60.0,footway,residential
8811aa726bfffff,8,13,,,0.0,0.0,1.0,0.0,0.9230769230769231,5.0,44.0,1.0,,,,,,,,,residential,residential
8811aa726dfffff,8,14,0.0,0.0,0.35714285714285715,0.35714285714285715,0.42857142857142855,0.0,1.8571428571428572,4.142857142857143,141.39102564102564,0.5714285714285714,229.1586991703543,,241.12699332066765,0.0,2.0,0.0,1.0,60.0,tertiary,forest
8811aa7285fffff,8,15,0.0,0.0,0.06666666666666667,0.0,1.0,0.0,1.5333333333333334,5.333333333333333,37.24666666666667,1.0,1023.8543844137956,,750.3690225158566,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa7287fffff,8,7,0.0,0.0,0.0,0.0,1.0,0.0,2.2857142857142856,5.0,41.714285714285715,1.0,1096.256816128173,,860.1885085268931,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa7293fffff,8,3,0.0,0.0,0.0,1.0,0.0,0.0,2.3333333333333335,4.666666666666667,35.35,1.0,361.3564942621095,,208.07551685787726,0.0,4.0,0.0,4.0,60.0,path,forest
8811aa72a1fffff,8,9,0.0,0.0,0.7777777777777778,0.3333333333333333,0.1111111111111111,0.0,3.6666666666666665,4.333333333333333,40.90185185185185,1.0,397.4169909418709,,316.0771899093564,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa72a3fffff,8,20,0.0,0.0,0.65,0.4,0.15,0.0,2.7,2.85,51.45175438596491,0.5,229.80413137797282,,187.19916736833576,0.0,6.0,0.0,5.0,60.0,footway,residential
8811aa72a5fffff,8,12,0.0,0.0,0.5,0.08333333333333333,0.0,0.0,2.8333333333333335,1.9166666666666667,57.479166666666664,0.08333333333333333,216.48821155665544,,98.33828221588134,1.0,8.0,0.0,6.0,60.0,service,residential
8811aa72a7fffff,8,25,0.0,0.0,0.36,0.32,0.04,0.0,2.48,3.16,43.453523809523816,0.44,240.18932445892452,,170.2835405976736,0.0,3.0,0.0,2.0,60.0,service,residential
8811aa72a9fffff,8,7,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,2.4285714285714284,3.4285714285714284,67.25,0.7142857142857143,477.14957848177744,,410.37738911066407,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa72abfffff,8,6,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,2.5,4.333333333333333,56.388888888888886,0.6666666666666666,331.7004396351305,,224.6061483389063,0.0,2.0,0.0,2.0,60.0,service,industrial
8811aa72adfffff,8,2,0.0,0.0,0.5,0.0,0.0,0.0,3.0,3.0,35.5,0.5,345.9456585110456,,276.400683607344,0.0,1.0,0.0,1.0,60.0,service,meadow
8811aa72b1fffff,8,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,3.0,3.3333333333333335,55.666666666666664,0.3333333333333333,535.4215066395371,,411.08456434596087,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa72b3fffff,8,29,0.0,0.0,0.3448275862068966,0.10344827586206896,0.6206896551724138,0.0,3.5517241379310347,7.896551724137931,32.33073344280241,0.8620689655172413,397.1880829790341,,269.43736924769587,0.0,1.0,0.0,1.0,60.0,primary,grass
8811aa72b5fffff,8,6,0.0,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.0,2.6666666666666665,2.5,58.5,0.16666666666666666,151.273138572416,,117.6906139666052,0.0,7.0,0.0,5.0,60.0,footway,residential
8811aa72b7fffff,8,24,0.0,0.0,0.3333333333333333,0.4166666666666667,0.25,0.0,2.9583333333333335,3.75,43.71180555555555,0.4583333333333333,168.27054636483984,,160.21206216746396,0.0,17.0,0.0,11.0,60.0,footway,grass
8811aa72b9fffff,8,13,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,2.0,5.923076923076923,39.47435897435897,1.0,1072.7442744196637,,1046.0019270965615,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa72bbfffff,8,14,0.0,0.0,0.14285714285714285,0.6428571428571429,0.42857142857142855,0.0,2.2857142857142856,4.142857142857143,58.58333333333333,0.6428571428571429,258.47789344413826,,256.2638003137468,0.0,4.0,0.0,1.0,60.0,service,forest
8811aa72bdfffff,8,17,0.0,0.0,0.058823529411764705,0.5294117647058824,0.23529411764705882,0.0,3.0588235294117645,3.0,44.52916666666667,0.47058823529411764,347.0268188221134,,392.55492185534825,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa72e1fffff,8,15,0.0,0.0,0.0,0.0,0.8,0.0,0.6666666666666666,4.4,45.06666666666667,0.8,538.5838868438793,,386.3766721868559,0.0,0.0,0.0,0.0,60.0,footway,forest
8811aa72e3fffff,8,13,0.0,0.0,0.07692307692307693,0.07692307692307693,0.6923076923076923,0.0,2.0,5.230769230769231,42.27948717948718,0.8461538461538461,161.37539457506108,,177.91959064469984,0.0,4.0,0.0,3.0,60.0,service,industrial
8811aa72e5fffff,8,7,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.0,2.5714285714285716,2.0,45.61904761904761,0.0,314.6253118401636,,264.78186223194916,0.0,5.0,0.0,5.0,60.0,path,forest
8811aa72e7fffff,8,22,,,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.0,2.4545454545454546,3.3181818181818183,47.083766233766234,0.36363636363636365,,,,,,,,,tertiary,residential
8811aa72edfffff,8,18,0.0,0.0,0.16666666666666666,0.0,0.9444444444444444,0.0,1.1111111111111112,4.888888888888889,43.59259259259259,0.9444444444444444,724.6208149657319,,58.35110768897026,1.0,2.0,0.0,2.0,60.0,service,forest
8811aa7303fffff,8,1,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,30.0,0.0,61.15057453705051,,81.23312903636882,3.0,3.0,0.0,2.0,60.0,footway,grass
8811aa7305fffff,8,13,0.0,0.0,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.0,2.3076923076923075,3.3846153846153846,46.02564102564102,0.23076923076923078,202.00651551956577,,258.409084331115,0.0,3.0,0.0,1.0,60.0,path,forest
8811aa7307fffff,8,2,0.0,0.0,0.5,0.0,0.5,0.0,2.5,1.5,38.0,0.0,958.1621978361446,,583.581710537291,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa7309fffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,2.5,1.0,53.5,0.0,722.103052806774,,228.04247600594928,0.0,3.0,0.0,3.0,60.0,path,park
8811aa730bfffff,8,4,0.0,0.0,0.0,1.0,0.0,0.0,2.25,3.0,35.08333333333333,0.0,247.05006010201092,,148.8509533526322,0.0,5.0,0.0,3.0,60.0,footway,residential
8811aa730dfffff,8,24,0.0,0.0,0.625,0.125,0.16666666666666666,0.0,2.75,2.5,41.73831168831169,0.20833333333333334,255.32454386360146,,215.73436994873455,0.0,6.0,0.0,4.0,60.0,footway,residential
8811aa7311fffff,8,14,0.0,0.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.0,2.642857142857143,1.6428571428571428,71.85714285714286,0.0,464.8283609189527,,77.8099156514529,1.0,2.0,0.0,2.0,60.0,service,industrial
8811aa7313fffff,8,17,0.0,0.0,0.5294117647058824,0.47058823529411764,0.35294117647058826,0.0,2.4705882352941178,3.7058823529411766,40.63333333333333,0.7058823529411765,175.69613926587476,,175.32957894129459,0.0,8.0,0.0,4.0,60.0,footway,park
8811aa7315fffff,8,13,0.0,0.0,0.46153846153846156,0.46153846153846156,0.15384615384615385,0.0,2.0,2.6153846153846154,89.76538461538462,0.23076923076923078,613.0090413047712,,44.35653950020309,2.0,2.0,0.0,2.0,60.0,footway,grass
8811aa7317fffff,8,12,0.0,0.0,0.4166666666666667,0.25,0.3333333333333333,0.0,2.1666666666666665,2.6666666666666665,42.145833333333336,0.3333333333333333,340.52963586501687,,265.4002690106276,0.0,2.0,0.0,2.0,60.0,track,forest
8811aa731bfffff,8,13,0.0,0.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.0,1.9230769230769231,2.769230769230769,35.6025641025641,0.38461538461538464,617.8540871958247,,595.2075093822773,0.0,0.0,0.0,0.0,20.0,service,industrial
8811aa731dfffff,8,25,1.0,0.0,0.36,0.56,0.28,0.0,2.2,2.92,42.71,0.2,88.0743598229014,,26.684752397147378,3.0,24.0,0.0,12.0,60.0,footway,residential
8811aa7323fffff,8,5,0.0,0.0,0.4,0.2,0.4,0.0,1.6,1.8,38.8,0.0,621.4939882378063,,325.37131330827725,0.0,0.0,0.0,0.0,60.0,footway,grass
8811aa7325fffff,8,5,0.0,0.0,0.6,0.2,0.4,0.0,2.4,3.0,104.85,0.6,754.890552275602,,236.06593459412724,0.0,4.0,0.0,4.0,60.0,residential,residential
8811aa7327fffff,8,17,0.0,0.0,0.35294117647058826,0.11764705882352941,0.35294117647058826,0.0,1.6470588235294117,1.8235294117647058,48.1764705882353,0.0,271.3136896747252,,153.29559936541736,0.0,2.0,0.0,1.0,60.0,service,residential
8811aa7331fffff,8,35,0.0,0.0,0.6285714285714286,0.2857142857142857,0.22857142857142856,0.0,2.914285714285714,2.9714285714285715,48.95459183673469,0.2571428571428571,107.42866475240206,,63.4334247714714,1.0,12.0,0.0,8.0,60.0,residential,residential
8811aa7333fffff,8,12,0.0,0.0,0.25,0.16666666666666666,0.6666666666666666,0.0,2.25,2.6666666666666665,39.234722222222224,0.16666666666666666,160.634249875239,,88.42907152354417,2.0,6.0,0.0,4.0,60.0,footway,park
8811aa7335fffff,8,8,0.0,0.0,0.5,0.375,0.125,0.0,2.375,2.625,40.03125,0.375,448.0860306761715,,212.6881574089476,0.0,4.0,0.0,4.0,60.0,service,industrial
8811aa7337fffff,8,27,0.0,0.0,0.25925925925925924,0.3333333333333333,0.18518518518518517,0.0,2.4444444444444446,2.1481481481481484,40.40246913580246,0.07407407407407407,229.9072788357619,,230.86027876680433,0.0,3.0,0.0,1.0,60.0,footway,forest
8811aa7339fffff,8,2,0.0,0.0,0.0,0.0,0.5,0.0,1.5,1.5,248.0,0.0,754.3620286316552,,544.4959876983957,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa733bfffff,8,20,0.0,0.0,0.6,0.15,0.25,0.0,2.4,2.5,35.35166666666667,0.2,131.55434227473214,,121.22366158715552,0.0,8.0,0.0,3.0,60.0,service,grass
8811aa733dfffff,8,10,0.0,0.0,0.5,0.0,0.3,0.0,1.8,3.1,37.611111111111114,0.3,339.49234255792373,,313.81634970725696,0.0,0.0,0.0,0.0,60.0,path,grass
8811aa7341fffff,8,24,0.0,0.0,0.25,0.08333333333333333,0.7916666666666666,0.0,2.0833333333333335,4.291666666666667,42.85486111111111,0.75,162.0473703563871,,179.67359752121828,0.0,5.0,0.0,4.0,60.0,service,commercial
8811aa7343fffff,8,14,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.0,1.8571428571428572,2.857142857142857,51.875,0.5714285714285714,667.2398030388495,,68.26229835617475,2.0,3.0,0.0,3.0,60.0,service,residential
8811aa7345fffff,8,50,,,0.38,0.3,0.52,0.0,2.3,3.96,41.025,0.64,,,,,,,,,,
8811aa7347fffff,8,16,0.0,0.0,0.4375,0.1875,0.4375,0.0,2.4375,2.5,44.785714285714285,0.25,262.67196527321073,,158.191935277198,0.0,9.0,0.0,5.0,20.0,service,residential
8811aa734bfffff,8,13,0.0,0.0,0.0,0.0,1.0,0.0,1.9230769230769231,5.0,44.0,1.0,731.3988467338653,,145.4644582648625,0.0,2.0,0.0,2.0,60.0,service,commercial
8811aa734dfffff,8,5,0.0,0.0,0.4,0.0,0.2,0.0,2.6,3.6,36.266666666666666,0.4,731.5630440729545,,432.4928136750126,0.0,0.0,0.0,0.0,60.0,service,residential
8811aa7351fffff,8,28,0.0,0.0,0.32142857142857145,0.2857142857142857,0.32142857142857145,0.0,2.2857142857142856,3.2142857142857144,44.62440476190476,0.5,176.34439521403462,,324.9922678867886,0.0,4.0,0.0,0.0,60.0,service,industrial
8811aa7353fffff,8,17,0.0,0.0,0.29411764705882354,0.35294117647058826,0.47058823529411764,0.0,2.0588235294117645,2.1176470588235294,44.38235294117647,0.0,441.42156382357956,,87.43999635466761,1.0,2.0,0.0,2.0,60.0,footway,commercial
8811aa7357fffff,8,17,0.0,0.0,0.5882352941176471,0.5882352941176471,0.23529411764705882,0.0,2.8823529411764706,4.705882352941177,42.601470588235294,0.7647058823529411,339.3818703039492,,157.32163146890252,0.0,1.0,0.0,1.0,60.0,service,park
8811aa7359fffff,8,27,0.0,0.0,0.1111111111111111,0.07407407407407407,0.6666666666666666,0.0,1.3333333333333333,4.0,49.053086419753086,0.6666666666666666,287.9597720889117,,335.57424421887725,0.0,2.0,0.0,0.0,60.0,secondary_link,retail
8811aa735bfffff,8,8,0.0,0.0,0.625,0.5,0.125,0.0,1.875,3.0,42.40625,0.5,485.0824353485531,,169.61820226196897,0.0,4.0,0.0,4.0,60.0,footway,forest
8811aa735dfffff,8,13,0.0,0.0,0.0,0.0,1.0,0.0,1.8461538461538463,5.0,44.0,1.0,580.436364318566,,528.0197669482392,0.0,0.0,0.0,0.0,60.0,path,forest
8811aa7361fffff,8,13,0.0,0.0,0.5384615384615384,0.15384615384615385,0.23076923076923078,0.0,1.6923076923076923,2.5384615384615383,45.82692307692308,0.23076923076923078,135.09309677658547,,139.79219644998182,0.0,4.0,0.0,3.0,20.0,service,residential
8811aa7363fffff,8,6,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,1.6666666666666667,2.0,126.41666666666667,0.0,424.6740794612702,,368.0219721092855,0.0,0.0,0.0,0.0,60.0,cycleway,forest
8811aa7365fffff,8,4,0.0,0.0,0.25,0.25,0.5,0.0,1.75,2.25,52.375,0.25,859.0038967715833,,349.0676024392366,0.0,0.0,0.0,0.0,60.0,service,forest
8811aa7367fffff,8,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,51.0,0.0,611.0206846050444,,91.84278228888078,1.0,2.0,0.0,2.0,60.0,footway,park
8811aa7369fffff,8,14,0.0,0.0,0.6428571428571429,0.14285714285714285,0.21428571428571427,0.0,2.2857142857142856,2.7857142857142856,39.92857142857143,0.42857142857142855,522.0859593458738,,173.9864632064799,0.0,6.0,0.0,6.0,60.0,service,residential
8811aa736bfffff,8,41,0.0,0.0,0.3902439024390244,0.14634146341463414,0.12195121951219512,0.0,2.3902439024390243,2.0,44.8775,0.07317073170731707,402.1627895426424,,236.40616349131176,0.0,4.0,0.0,4.0,20.0,service,residential
8811aa736dfffff,8,18,0.0,0.0,0.16666666666666666,0.0,0.3888888888888889,0.0,1.3333333333333333,2.8333333333333335,63.85185185185185,0.2222222222222222,404.4160544720262,,41.133100020012485,2.0,3.0,0.0,3.0,60.0,footway,industrial
8811aa7521fffff,8,51,0.0,0.0,0.21568627450980393,0.29411764705882354,0.47058823529411764,0.0,2.9607843137254903,5.431372549019608,44.86716224951519,0.6078431372549019,265.20116861361106,,84.24022822973542,1.0,8.0,0.0,4.0,60.0,footway,forest
8811aa7523fffff,8,7,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,1.8571428571428572,8.571428571428571,31.542857142857144,1.0,1090.3969054283807,,268.54932806860074,0.0,1.0,0.0,1.0,60.0,footway,forest
8811aa7525fffff,8,24,0.0,0.0,0.5833333333333334,0.625,0.16666666666666666,0.0,3.25,4.25,38.31547619047619,0.5416666666666666,186.24624118311363,,185.46176399888182,0.0,4.0,0.0,3.0,20.0,residential,park
8811aa7527fffff,8,4,0.0,0.0,0.75,0.0,0.5,0.0,2.75,2.5,44.5,0.25,611.32268688444,,369.945373955179,0.0,0.0,0.0,0.0,60.0,unclassified,park
8811aa7529fffff,8,11,0.0,0.0,0.18181818181818182,0.09090909090909091,0.7272727272727273,0.0,1.9090909090909092,6.0,43.19047619047619,0.6363636363636364,344.03896528586654,,87.04960445076686,1.0,2.0,0.0,2.0,60.0,service,forest
8811aa752dfffff,8,33,0.0,0.0,0.3939393939393939,0.21212121212121213,0.18181818181818182,0.0,2.9696969696969697,2.727272727272727,48.35344827586207,0.30303030303030304,153.9061631327587,,172.4299034270672,0.0,13.0,0.0,5.0,60.0,footway,residential
8811aa7561fffff,8,8,0.0,0.0,0.0,0.125,0.875,0.0,1.25,7.875,26.633333333333333,0.875,815.1453879568946,,520.6284979389015,0.0,0.0,0.0,0.0,60.0,service,industrial
8811aa7563fffff,8,2,0.0,0.0,0.5,0.0,1.0,0.0,3.5,7.5,52.5,1.0,722.0410769672737,,531.7063285278554,0.0,0.0,0.0,0.0,60.0,footway,residential
8811aa7565fffff,8,22,0.0,0.0,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.0,2.9545454545454546,4.545454545454546,32.4215367965368,0.5909090909090909,159.4511118867658,,113.65773521349152,0.0,10.0,0.0,4.0,60.0,footway,grass
8811aa7567fffff,8,9,0.0,0.0,0.4444444444444444,0.0,0.7777777777777778,0.0,3.3333333333333335,7.222222222222222,34.099999999999994,0.6666666666666666,515.3917841535999,,153.74436848315133,0.0,4.0,0.0,4.0,60.0,service,residential
8811aa7569fffff,8,20,0.0,0.0,0.3,0.1,0.7,0.0,2.35,7.0,38.53666666666667,0.8,997.3460843322773,,22.625746594602397,1.0,4.0,0.0,4.0,60.0,footway,commercial
8811aa756dfffff,8,13,0.0,0.0,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.0,3.0,3.1538461538461537,64.01538461538462,0.46153846153846156,157.27114133621458,,173.81653077772063,0.0,5.0,0.0,2.0,60.0,service,residential
8811aa7709fffff,8,1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,60.0,0.0,1061.6628701755496,,906.6417886813256,0.0,0.0,0.0,0.0,60.0,track,forest
8811aa7725fffff,8,17,0.0,0.0,0.23529411764705882,0.29411764705882354,0.6470588235294118,0.0,2.764705882352941,7.0,36.495098039215684,0.8823529411764706,343.39842433071357,,422.1726405707927,0.0,0.0,0.0,0.0,20.0,service,grass
8811aa772dfffff,8,3,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,3.3333333333333335,10.0,22.433333333333334,1.0,654.9862999013696,,217.6152485519036,0.0,2.0,0.0,2.0,60.0,unclassified,retail
8811aa7741fffff,8,6,0.0,0.0,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.0,2.3333333333333335,6.166666666666667,34.25,1.0,754.4005919641398,,298.0678802940874,0.0,1.0,0.0,1.0,60.0,path,forest
