cell_id,year,dtp_count,fatal_count,fatal_rate,avg_risk_score,night_share,truck_share
8811aa72b7fffff,2023,6,1,0.16666666666666666,0.04416999814483269,0.16666666666666666,0.0
8811aa72b7fffff,2024,10,1,0.1,0.04374390949648583,0.2,0.0
8811aa72b9fffff,2022,4,0,0.0,0.246877987561458,0.5,1.0
8811aa72b9fffff,2023,4,0,0.0,0.24776810920830994,0.5,0.25
8811aa72b9fffff,2024,5,0,0.0,0.2465222246271707,0.6,0.2
8811aa72bbfffff,2022,4,0,0.0,0.06466291480786922,0.0,0.25
8811aa72bbfffff,2023,7,1,0.14285714285714285,0.06424395712420919,0.2857142857142857,0.14285714285714285
8811aa72bbfffff,2024,3,0,0.0,0.06371012776723724,0.0,0.0
8811aa72bdfffff,2022,7,0,0.0,0.0981007667013738,0.42857142857142855,0.5714285714285714
8811aa72bdfffff,2023,3,1,0.3333333333333333,0.09772569477556214,0.3333333333333333,0.3333333333333333
8811aa72bdfffff,2024,7,2,0.2857142857142857,0.09711060225545934,0.14285714285714285,0.0
8811aa72e1fffff,2022,1,0,0.0,0.09472641318018848,0.0,0.0
8811aa72e1fffff,2023,6,0,0.0,0.09466853933342849,0.16666666666666666,0.16666666666666666
8811aa72e1fffff,2024,8,0,0.0,0.09450266285437983,0.375,0.125
8811aa72e3fffff,2022,3,0,0.0,0.04627790301018924,0.0,0.0
8811aa72e3fffff,2023,4,1,0.25,0.04668757785286716,0.5,0.25
8811aa72e3fffff,2024,6,0,0.0,0.04500587826321042,0.3333333333333333,0.0
8811aa72e5fffff,2022,2,0,0.0,0.06468435203243107,0.0,0.0
8811aa72e5fffff,2023,1,0,0.0,0.06616720855559047,0.0,0.0
8811aa72e5fffff,2024,4,0,0.0,0.0678291968088769,0.0,0.0
8811aa72e7fffff,2022,7,0,0.0,0.005713548761585921,0.14285714285714285,0.0
8811aa72e7fffff,2023,8,0,0.0,0.0067925864359256365,0.25,0.0
8811aa72e7fffff,2024,7,0,0.0,0.006648937745429366,0.0,0.0
8811aa72edfffff,2022,6,0,0.0,0.01788669726330649,0.6666666666666666,0.16666666666666666
8811aa72edfffff,2023,5,0,0.0,0.01856958881238848,0.2,0.6
8811aa72edfffff,2024,7,1,0.14285714285714285,0.018440149647190037,0.2857142857142857,0.14285714285714285
8811aa7303fffff,2024,1,0,0.0,0.02377216514657307,0.0,0.0
8811aa7305fffff,2022,2,0,0.0,0.06644783538840181,0.0,0.0
8811aa7305fffff,2023,4,0,0.0,0.06876818395745672,0.25,0.0
8811aa7305fffff,2024,7,0,0.0,0.06617217402467664,0.2857142857142857,0.0
8811aa7307fffff,2023,1,0,0.0,0.14063489737296125,0.0,0.0
8811aa7307fffff,2024,1,0,0.0,0.14371160041893413,0.0,0.0
8811aa7309fffff,2022,1,0,0.0,0.059166866105043826,0.0,0.0
8811aa7309fffff,2024,1,0,0.0,0.061809066698353364,1.0,0.0
8811aa730bfffff,2023,3,0,0.0,0.037605720165444174,0.0,0.3333333333333333
8811aa730bfffff,2024,1,0,0.0,0.03914509110995747,0.0,0.0
8811aa730dfffff,2022,10,0,0.0,0.05832539068861083,0.2,0.0
8811aa730dfffff,2023,7,0,0.0,0.05530311921000013,0.14285714285714285,0.0
8811aa730dfffff,2024,7,0,0.0,0.05631711309821226,0.42857142857142855,0.0
8811aa7311fffff,2022,4,0,0.0,0.025955490383047397,0.0,0.25
8811aa7311fffff,2023,4,0,0.0,0.024450336788470958,0.0,0.0
8811aa7311fffff,2024,6,1,0.16666666666666666,0.024504243785524783,0.0,0.0
8811aa7313fffff,2022,7,2,0.14285714285714285,0.04736722286902601,0.0,0.14285714285714285
8811aa7313fffff,2023,5,0,0.0,0.0463166486960304,0.2,0.2
8811aa7313fffff,2024,5,0,0.0,0.04816618711570836,0.4,0.0
8811aa7315fffff,2022,5,2,0.4,0.017471737921412454,0.0,0.0
8811aa7315fffff,2023,3,2,0.3333333333333333,0.017309345944567896,0.0,0.0
8811aa7315fffff,2024,5,0,0.0,0.017285016293341927,0.2,0.0
8811aa7317fffff,2022,2,0,0.0,0.068835830832924,0.0,0.0
8811aa7317fffff,2023,3,0,0.0,0.06925655796605697,0.0,0.0
8811aa7317fffff,2024,7,0,0.0,0.06788702210385679,0.0,0.0
8811aa731bfffff,2022,4,0,0.0,0.1431312450539884,0.25,0.25
8811aa731bfffff,2023,5,0,0.0,0.1441806605863494,0.0,0.0
8811aa731bfffff,2024,4,0,0.0,0.14482032628386945,0.0,0.0
8811aa731dfffff,2022,10,0,0.0,0.011587405890192375,0.0,0.1
8811aa731dfffff,2023,5,0,0.0,0.011279273721949836,0.0,0.0
8811aa731dfffff,2024,10,0,0.0,0.011236015464439333,0.1,0.1
8811aa7323fffff,2023,1,0,0.0,0.08096454132058639,0.0,0.0
8811aa7323fffff,2024,4,0,0.0,0.08232061013315085,0.0,0.0
8811aa7325fffff,2022,3,0,0.0,0.06013581715362152,0.0,0.0
8811aa7325fffff,2023,1,0,0.0,0.060275401949020715,0.0,0.0
8811aa7325fffff,2024,1,0,0.0,0.06153854896412776,0.0,0.0
8811aa7327fffff,2022,3,0,0.0,0.042954794850796986,0.0,0.3333333333333333
8811aa7327fffff,2023,5,0,0.0,0.042811956820703864,0.2,0.0
8811aa7327fffff,2024,9,0,0.0,0.04302639666623656,0.2222222222222222,0.0
8811aa7331fffff,2022,14,0,0.0,0.022061064825311505,0.0,0.07142857142857142
8811aa7331fffff,2023,11,0,0.0,0.02124370222766769,0.0,0.0
8811aa7331fffff,2024,10,0,0.0,0.021901504455367343,0.2,0.0
8811aa7333fffff,2022,1,0,0.0,0.026822143599459287,0.0,0.0
8811aa7333fffff,2023,8,1,0.125,0.033257413113763235,0.375,0.0
8811aa7333fffff,2024,3,0,0.0,0.026944883900611772,0.0,0.0
8811aa7335fffff,2022,1,0,0.0,0.05749993266219372,0.0,0.0
8811aa7335fffff,2023,6,0,0.0,0.055822183965511585,0.0,0.0
8811aa7335fffff,2024,1,0,0.0,0.05307279640902633,0.0,0.0
8811aa7337fffff,2022,3,0,0.0,0.0602081762284589,0.0,0.0
8811aa7337fffff,2023,12,0,0.0,0.06010948328658847,0.0,0.0
8811aa7337fffff,2024,12,0,0.0,0.05963828877424998,0.08333333333333333,0.0
8811aa7339fffff,2022,1,0,0.0,0.13551917402791155,0.0,0.0
8811aa7339fffff,2024,1,0,0.0,0.13109203777474415,0.0,0.0
8811aa733bfffff,2022,6,0,0.0,0.03621658431880911,0.0,0.3333333333333333
8811aa733bfffff,2023,8,0,0.0,0.035013851103577326,0.0,0.0
8811aa733bfffff,2024,6,0,0.0,0.03486705706021966,0.0,0.0
8811aa733dfffff,2022,1,0,0.0,0.0788826862812023,0.0,0.0
8811aa733dfffff,2023,6,1,0.16666666666666666,0.07846577881513755,0.16666666666666666,0.0
8811aa733dfffff,2024,3,0,0.0,0.07997153972328368,0.0,0.0
8811aa7341fffff,2022,8,0,0.0,0.04912891015037887,0.5,0.25
8811aa7341fffff,2023,11,1,0.09090909090909091,0.04764328783176925,0.2727272727272727,0.18181818181818182
8811aa7341fffff,2024,5,0,0.0,0.04793451656443128,0.0,0.0
8811aa7343fffff,2022,5,0,0.0,0.022800975702133842,0.4,0.4
8811aa7343fffff,2023,3,0,0.0,0.02360310038648029,0.0,0.0
8811aa7343fffff,2024,6,0,0.0,0.02424415728124225,0.3333333333333333,0.0
8811aa7345fffff,2022,18,0,0.0,0.006391755894634276,0.16666666666666666,0.05555555555555555
8811aa7345fffff,2023,11,0,0.0,0.004477755200001951,0.2727272727272727,0.09090909090909091
8811aa7345fffff,2024,21,0,0.0,0.006021554868858974,0.047619047619047616,0.047619047619047616
8811aa7347fffff,2022,5,0,0.0,0.04410498871012754,0.0,0.2
8811aa7347fffff,2023,4,1,0.25,0.04377764133453149,0.0,0.0
8811aa7347fffff,2024,7,0,0.0,0.04402004272470544,0.0,0.0
8811aa734bfffff,2022,6,0,0.0,0.03807915976106515,0.3333333333333333,0.0
8811aa734bfffff,2023,3,0,0.0,0.04051970977036956,0.3333333333333333,0.0
8811aa734bfffff,2024,4,1,0.25,0.03960352167883747,0.25,0.0
8811aa734dfffff,2022,2,0,0.0,0.10894112571256986,0.5,0.0
8811aa734dfffff,2023,2,0,0.0,0.10549829752700945,0.5,0.5
8811aa734dfffff,2024,1,0,0.0,0.10694404901790296,0.0,0.0
8811aa7351fffff,2022,8,0,0.0,0.08169081042621754,0.25,0.0
8811aa7351fffff,2023,7,0,0.0,0.08064655191178635,0.2857142857142857,0.0
8811aa7351fffff,2024,13,0,0.0,0.08604618502990481,0.07692307692307693,0.07692307692307693
8811aa7353fffff,2022,5,0,0.0,0.026017425510197135,0.0,0.0
8811aa7353fffff,2023,7,0,0.0,0.025550177205913162,0.14285714285714285,0.0
8811aa7353fffff,2024,5,0,0.0,0.02644406354002225,0.0,0.0
8811aa7357fffff,2022,11,0,0.0,0.041117376920787096,0.5454545454545454,0.09090909090909091
8811aa7357fffff,2023,2,0,0.0,0.04349617687709796,0.0,0.5
8811aa7357fffff,2024,4,1,0.25,0.04140890586877549,0.25,0.0
8811aa7359fffff,2022,12,0,0.0,0.08402543967881837,0.3333333333333333,0.25
8811aa7359fffff,2023,6,0,0.0,0.0840044258058877,0.16666666666666666,0.3333333333333333
8811aa7359fffff,2024,9,1,0.1111111111111111,0.08235034165376981,0.3333333333333333,0.3333333333333333
8811aa735bfffff,2022,2,0,0.0,0.04290512091705024,0.0,0.0
8811aa735bfffff,2023,2,0,0.0,0.04791061506118875,0.0,0.0
8811aa735bfffff,2024,4,0,0.0,0.0460109885176872,0.5,0.0
8811aa735dfffff,2022,3,0,0.0,0.13046679945656675,0.6666666666666666,0.6666666666666666
8811aa735dfffff,2023,3,0,0.0,0.12620172466117943,0.3333333333333333,0.0
8811aa735dfffff,2024,7,1,0.14285714285714285,0.12706383411921057,0.2857142857142857,0.14285714285714285
8811aa7361fffff,2022,2,0,0.0,0.04104178856877082,0.0,0.0
8811aa7361fffff,2023,6,0,0.0,0.03651251984026535,0.16666666666666666,0.0
8811aa7361fffff,2024,5,0,0.0,0.03855178957527522,0.0,0.0
8811aa7363fffff,2022,2,0,0.0,0.09026685345942954,0.0,0.0
8811aa7363fffff,2023,2,0,0.0,0.09195216986617413,0.5,0.0
8811aa7363fffff,2024,2,0,0.0,0.0930352458788004,0.0,0.0
8811aa7365fffff,2022,1,0,0.0,0.08705091526515668,0.0,0.0
8811aa7365fffff,2023,1,0,0.0,0.08516002932648105,0.0,0.0
8811aa7365fffff,2024,2,0,0.0,0.08834544298886338,0.0,0.0
8811aa7367fffff,2024,1,0,0.0,0.028204530205539834,0.0,0.0
8811aa7369fffff,2022,5,0,0.0,0.0477169495043178,0.2,0.0
8811aa7369fffff,2023,2,0,0.0,0.048544627594134415,0.0,0.0
8811aa7369fffff,2024,7,0,0.0,0.04705097169873245,0.0,0.0
8811aa736bfffff,2022,7,0,0.0,0.06229341125740077,0.0,0.0
8811aa736bfffff,2023,16,0,0.0,0.06210947810646719,0.0625,0.0
8811aa736bfffff,2024,18,0,0.0,0.06251410627250885,0.05555555555555555,0.05555555555555555
8811aa736dfffff,2022,7,0,0.0,0.014189225956624044,0.14285714285714285,0.14285714285714285
8811aa736dfffff,2023,7,1,0.14285714285714285,0.015773239682639505,0.14285714285714285,0.0
8811aa736dfffff,2024,4,0,0.0,0.013034956981543,0.25,0.0
8811aa7521fffff,2022,17,3,0.11764705882352941,0.024796010994192104,0.35294117647058826,0.29411764705882354
8811aa7521fffff,2023,11,0,0.0,0.025540047950909795,0.18181818181818182,0.0
8811aa7521fffff,2024,23,2,0.08695652173913043,0.025363897742464173,0.30434782608695654,0.043478260869565216
8811aa7523fffff,2022,4,0,0.0,0.0667546975878279,0.75,0.5
8811aa7523fffff,2023,1,0,0.0,0.06239176725747389,1.0,0.0
8811aa7523fffff,2024,2,0,0.0,0.0669634360794657,0.0,0.0
8811aa7525fffff,2022,9,0,0.0,0.04988579175879545,0.2222222222222222,0.0
8811aa7525fffff,2023,7,0,0.0,0.04996423697339787,0.0,0.0
8811aa7525fffff,2024,8,0,0.0,0.04810210371180273,0.375,0.0
8811aa7527fffff,2022,1,0,0.0,0.09204783554884727,0.0,0.0
8811aa7527fffff,2023,2,0,0.0,0.09148056976724458,0.0,0.0
8811aa7527fffff,2024,1,2,1.0,0.08890790791530563,1.0,0.0
8811aa7529fffff,2022,2,0,0.0,0.023016419134417182,0.0,0.0
8811aa7529fffff,2023,4,0,0.0,0.02417688381619021,0.0,0.0
8811aa7529fffff,2024,5,0,0.0,0.02720082756396446,0.0,0.0
8811aa752dfffff,2022,8,0,0.0,0.046825448551787816,0.0,0.125
8811aa752dfffff,2023,11,1,0.09090909090909091,0.05081874345755462,0.2727272727272727,0.09090909090909091
8811aa752dfffff,2024,14,0,0.0,0.04613513783701478,0.0,0.0
8811aa7561fffff,2022,4,0,0.0,0.12440966402650674,0.0,0.75
8811aa7561fffff,2023,3,1,0.3333333333333333,0.12516761414807873,0.0,1.0
8811aa7561fffff,2024,1,0,0.0,0.127585312308445,0.0,0.0
8811aa7563fffff,2023,1,2,1.0,0.1306942215023965,0.0,1.0
8811aa7563fffff,2024,1,0,0.0,0.1280232352946984,0.0,0.0
8811aa7565fffff,2022,12,1,0.08333333333333333,0.03305503026605268,0.25,0.16666666666666666
8811aa7565fffff,2023,4,0,0.0,0.035065671218810664,0.0,0.0
8811aa7565fffff,2024,6,1,0.16666666666666666,0.033427597069310706,0.16666666666666666,0.3333333333333333
8811aa7567fffff,2022,3,0,0.0,0.038825810803974355,0.6666666666666666,0.3333333333333333
8811aa7567fffff,2023,2,0,0.0,0.04364026768176854,0.0,0.0
8811aa7567fffff,2024,4,0,0.0,0.04237938470606331,0.75,0.25
8811aa7569fffff,2022,8,0,0.0,0.011750823360026384,0.0,0.25
8811aa7569fffff,2023,6,1,0.16666666666666666,0.010755092654816103,0.3333333333333333,0.3333333333333333
8811aa7569fffff,2024,6,0,0.0,0.010722258821129831,0.0,0.5
8811aa756dfffff,2022,2,0,0.0,0.045835428908380584,0.0,0.5
8811aa756dfffff,2023,3,0,0.0,0.046524475037704814,0.0,0.0
8811aa756dfffff,2024,8,0,0.0,0.04696459444848749,0.0,0.0
8811aa7709fffff,2024,1,0,0.0,0.2204521356061973,1.0,0.0
8811aa7725fffff,2022,10,2,0.2,0.10224663683135286,0.6,0.0
8811aa7725fffff,2023,2,1,0.5,0.10405738413158948,0.5,0.5
8811aa7725fffff,2024,5,0,0.0,0.10531449934846884,0.0,0.0
8811aa772dfffff,2023,2,0,0.0,0.05826630326437823,0.0,0.0
8811aa772dfffff,2024,1,0,0.0,0.054029236586850354,0.0,1.0
8811aa7741fffff,2022,1,0,0.0,0.07380581538248632,0.0,1.0
8811aa7741fffff,2023,2,0,0.0,0.07351410889355066,0.5,0.5
8811aa7741fffff,2024,3,0,0.0,0.07637071674114486,0.6666666666666666,0.3333333333333333
8811aa7745fffff,2022,2,0,0.0,0.033409680524753696,0.0,0.0
8811aa7745fffff,2023,1,0,0.0,0.03653303987764288,1.0,0.0
8811aa7745fffff,2024,6,0,0.0,0.03084982269968939,0.3333333333333333,0.0
8811aa7747fffff,2023,2,0,0.0,0.02512923900807019,0.0,0.0
8811aa7747fffff,2024,3,0,0.0,0.026286699850923727,0.6666666666666666,0.0
8811aa7749fffff,2022,2,0,0.0,0.05789337468126632,0.0,0.0
8811aa7749fffff,2023,1,0,0.0,0.05921623504392437,0.0,0.0
8811aa7749fffff,2024,4,0,0.0,0.05656315388257818,0.0,0.0
8811aa774bfffff,2022,1,0,0.0,0.011344193530393551,0.0,0.0
8811aa774bfffff,2023,3,0,0.0,0.012608736948796757,0.0,0.3333333333333333
8811aa774bfffff,2024,4,0,0.0,0.013676591960603285,0.25,0.25
8811aa774dfffff,2023,1,0,0.0,0.0542242188112375,0.0,0.0
8811aa774dfffff,2024,1,0,0.0,0.053248923614118586,0.0,0.0
8811aa7755fffff,2024,1,0,0.0,0.16560144292549894,0.0,0.0
8811aa775dfffff,2022,2,0,0.0,0.06066935065630655,0.0,0.5
8811aa775dfffff,2023,3,0,0.0,0.06062410369440874,0.3333333333333333,0.3333333333333333
8811aa775dfffff,2024,1,0,0.0,0.06144121563323346,0.0,1.0
8811aa7765fffff,2022,6,3,0.3333333333333333,0.030537617819528618,0.16666666666666666,0.3333333333333333
8811aa7765fffff,2023,2,0,0.0,0.03046700410227915,0.0,0.5
8811aa7765fffff,2024,8,2,0.125,0.03023465925357889,0.125,0.25
8811aa7769fffff,2022,12,0,0.0,0.03574282146295091,0.3333333333333333,0.25
8811aa7769fffff,2023,13,0,0.0,0.03594145182240315,0.23076923076923078,0.07692307692307693
8811aa7769fffff,2024,10,1,0.1,0.03461746931851286,0.4,0.1
8811aa776bfffff,2022,2,1,0.5,0.09734288466484015,0.5,0.0
8811aa776bfffff,2023,1,0,0.0,0.10231644317122708,0.0,0.0
8811aa776bfffff,2024,2,0,0.0,0.09837543492778938,0.0,0.0
8811aa776dfffff,2022,5,1,0.2,0.008929472351311378,0.0,0.2
8811aa776dfffff,2023,6,1,0.16666666666666666,0.009310190240966692,0.16666666666666666,0.0
8811aa776dfffff,2024,13,0,0.0,0.008693710526508015,0.07692307692307693,0.07692307692307693
8811aa7801fffff,2022,7,0,0.0,0.18640434613243645,0.2857142857142857,0.14285714285714285
8811aa7801fffff,2023,6,0,0.0,0.1871634384141642,0.6666666666666666,0.0
8811aa7801fffff,2024,7,0,0.0,0.18646482106194284,0.2857142857142857,0.0
8811aa7803fffff,2022,6,0,0.0,0.03530517233279636,0.16666666666666666,0.5
8811aa7803fffff,2023,10,0,0.0,0.03750496498150107,0.1,0.0
8811aa7803fffff,2024,11,0,0.0,0.037565005293387584,0.0,0.0
8811aa7805fffff,2024,4,0,0.0,0.09976625486677479,0.25,0.0
8811aa7807fffff,2022,17,0,0.0,0.004536836096426092,0.23529411764705882,0.11764705882352941
8811aa7807fffff,2023,15,0,0.0,0.006859520482788667,0.13333333333333333,0.06666666666666667
8811aa7807fffff,2024,15,1,0.06666666666666667,0.0061209711329546805,0.26666666666666666,0.0
8811aa7809fffff,2022,18,0,0.0,0.006909715304195662,0.05555555555555555,0.17647058823529413
8811aa7809fffff,2023,22,2,0.09090909090909091,0.006157977963775264,0.2727272727272727,0.045454545454545456
8811aa7809fffff,2024,19,1,0.05263157894736842,0.008547151423866065,0.10526315789473684,0.0
8811aa780bfffff,2022,4,0,0.0,0.10070108684641944,0.25,0.0
8811aa780bfffff,2023,5,0,0.0,0.1002574890463744,0.0,0.0
8811aa780bfffff,2024,10,0,0.0,0.10188455929197364,0.2,0.0
8811aa780dfffff,2022,4,0,0.0,0.06689655055114677,0.25,0.0
8811aa780dfffff,2023,2,1,0.5,0.06720086539979539,0.0,0.0
8811aa780dfffff,2024,3,0,0.0,0.06768582299618582,0.3333333333333333,0.0
8811aa7811fffff,2022,9,0,0.0,0.0057727667138651705,0.3333333333333333,0.0
8811aa7811fffff,2023,2,0,0.0,0.008146530679953745,0.5,0.0
8811aa7811fffff,2024,9,1,0.1111111111111111,0.006732642932341725,0.0,0.0
8811aa7813fffff,2022,10,0,0.0,0.07324345089450514,0.4,0.1
8811aa7813fffff,2023,6,0,0.0,0.07240290647084723,0.0,0.0
8811aa7813fffff,2024,10,0,0.0,0.07166660922957802,0.0,0.1
8811aa7815fffff,2022,12,1,0.08333333333333333,0.006055864126128257,0.0,0.16666666666666666
8811aa7815fffff,2023,12,0,0.0,0.0045140127825176995,0.3333333333333333,0.0
8811aa7815fffff,2024,18,0,0.0,0.005743296586220329,0.2222222222222222,0.0
8811aa7817fffff,2022,3,0,0.0,0.1409415599197205,0.3333333333333333,0.0
8811aa7817fffff,2023,3,0,0.0,0.13881821174262543,0.3333333333333333,0.6666666666666666
8811aa7817fffff,2024,3,0,0.0,0.13966656707873806,0.0,0.0
8811aa7819fffff,2022,8,0,0.0,0.04455512172440178,0.125,0.0
8811aa7819fffff,2023,14,1,0.07142857142857142,0.04354473668529103,0.07142857142857142,0.0
8811aa7819fffff,2024,18,0,0.0,0.04538511950468756,0.05555555555555555,0.0
8811aa781bfffff,2022,6,2,0.3333333333333333,0.03850272779913314,0.5,0.0
8811aa781bfffff,2023,14,1,0.07142857142857142,0.040081120149748975,0.07142857142857142,0.0
8811aa781bfffff,2024,9,0,0.0,0.03976986163825758,0.2222222222222222,0.0
8811aa781dfffff,2022,10,0,0.0,0.08329935241520456,0.0,0.0
8811aa781dfffff,2023,10,0,0.0,0.08171486832244641,0.1,0.1
8811aa781dfffff,2024,11,0,0.0,0.08323254606045115,0.0,0.0
8811aa7821fffff,2022,9,0,0.0,0.06627886481507049,0.3333333333333333,0.1111111111111111
8811aa7821fffff,2023,5,1,0.2,0.06840217002634416,0.4,0.4
8811aa7821fffff,2024,9,0,0.0,0.0670153682418188,0.1111111111111111,0.0
8811aa7823fffff,2022,5,0,0.0,0.019146490569694988,0.0,0.2
8811aa7823fffff,2023,8,0,0.0,0.01836620282985409,0.375,0.125
8811aa7823fffff,2024,6,0,0.0,0.02028487305935307,0.0,0.0
8811aa7825fffff,2022,1,0,0.0,0.10260473844776272,0.0,0.0
8811aa7825fffff,2023,3,1,0.3333333333333333,0.10647030618972471,0.6666666666666666,0.0
8811aa7825fffff,2024,1,0,0.0,0.10919298700534628,0.0,0.0
8811aa7827fffff,2022,10,1,0.1,0.018503565234106345,0.3,0.2
8811aa7827fffff,2023,13,3,0.07692307692307693,0.018064243181503577,0.38461538461538464,0.23076923076923078
8811aa7827fffff,2024,12,0,0.0,0.018951083664025068,0.3333333333333333,0.08333333333333333
8811aa7829fffff,2022,10,0,0.0,0.033193564996223536,0.0,0.0
8811aa7829fffff,2023,8,2,0.25,0.0321272585121188,0.375,0.0
8811aa7829fffff,2024,6,0,0.0,0.03138770457265356,0.0,0.0
8811aa782bfffff,2022,9,0,0.0,0.10092365550299641,0.2222222222222222,0.0
8811aa782bfffff,2023,13,1,0.07692307692307693,0.09923165299804082,0.0,0.0
8811aa782bfffff,2024,12,0,0.0,0.10083170057854536,0.08333333333333333,0.0
8811aa782dfffff,2022,1,0,0.0,0.033178934551155975,0.0,1.0
8811aa782dfffff,2023,1,0,0.0,0.03530904343663643,0.0,0.0
8811aa782dfffff,2024,3,0,0.0,0.03570534289361723,0.0,0.3333333333333333
8811aa7831fffff,2022,12,0,0.0,0.03438116981823463,0.3333333333333333,0.16666666666666666
8811aa7831fffff,2023,11,0,0.0,0.033865066403802796,0.18181818181818182,0.0
8811aa7831fffff,2024,8,0,0.0,0.03471449771716018,0.0,0.0
8811aa7833fffff,2022,6,0,0.0,0.05137111064690115,0.0,0.0
8811aa7833fffff,2023,8,0,0.0,0.05111709396376457,0.0,0.0
8811aa7833fffff,2024,12,0,0.0,0.04985437988342648,0.0,0.0
8811aa7837fffff,2022,2,0,0.0,0.007502907080324429,0.5,1.0
8811aa7837fffff,2023,4,0,0.0,0.00365194842902975,0.5,0.5
8811aa7837fffff,2024,4,0,0.0,0.007144171210043935,0.0,0.0
8811aa7839fffff,2022,10,0,0.0,0.0316350866247621,0.2,0.0
8811aa7839fffff,2023,13,3,0.23076923076923078,0.030849194176491554,0.15384615384615385,0.07692307692307693
8811aa7839fffff,2024,14,1,0.07142857142857142,0.031330717948547526,0.21428571428571427,0.07142857142857142
8811aa783bfffff,2022,4,0,0.0,0.03120876380632465,0.25,0.25
8811aa783bfffff,2023,4,0,0.0,0.033386918682952224,0.25,0.0
8811aa783bfffff,2024,5,0,0.0,0.03131814915298806,0.0,0.0
8811aa783dfffff,2022,1,0,0.0,0.038998777334240564,0.0,1.0
8811aa783dfffff,2023,3,0,0.0,0.04179515921195187,0.0,0.0
8811aa783dfffff,2024,9,0,0.0,0.04234161604690497,0.2222222222222222,0.0
8811aa7841fffff,2022,2,0,0.0,0.027727589334222008,0.0,0.0
8811aa7841fffff,2023,4,1,0.25,0.02725944876654434,0.25,0.0
8811aa7841fffff,2024,2,0,0.0,0.025083217988352998,0.0,0.0
8811aa7843fffff,2022,10,0,0.0,0.07400002438628173,0.2,0.2
8811aa7843fffff,2023,5,0,0.0,0.07632089897501462,0.4,0.0
8811aa7843fffff,2024,8,0,0.0,0.0749451351692825,0.125,0.125
8811aa7845fffff,2022,3,0,0.0,0.037813008604876595,0.0,0.0
8811aa7845fffff,2023,5,0,0.0,0.03569695027327742,0.0,0.0
8811aa7845fffff,2024,6,0,0.0,0.037987996329215686,0.0,0.0
8811aa7847fffff,2022,4,0,0.0,0.04039383613798084,0.25,0.0
8811aa7847fffff,2023,10,0,0.0,0.04390425611159078,0.1,0.2
8811aa7847fffff,2024,13,0,0.0,0.04239818189786197,0.15384615384615385,0.0
8811aa7849fffff,2022,1,0,0.0,0.12093043445737434,0.0,0.0
8811aa7849fffff,2023,2,0,0.0,0.12017694905018096,0.0,0.0
8811aa7849fffff,2024,3,0,0.0,0.13625159304744902,0.3333333333333333,0.0
8811aa784bfffff,2022,12,1,0.08333333333333333,0.025858742283298503,0.3333333333333333,0.25
8811aa784bfffff,2023,9,0,0.0,0.02425201964772337,0.3333333333333333,0.1111111111111111
8811aa784bfffff,2024,8,0,0.0,0.02555074825215065,0.125,0.125
8811aa784dfffff,2022,2,0,0.0,0.09220790773862131,0.0,0.5
8811aa784dfffff,2023,3,1,0.3333333333333333,0.09480984788798284,0.0,0.0
8811aa784dfffff,2024,2,0,0.0,0.09572824493336297,0.0,0.0
8811aa7851fffff,2022,4,1,0.25,0.029051074258823018,0.25,0.25
8811aa7851fffff,2023,2,0,0.0,0.02389475317407224,0.5,0.0
8811aa7851fffff,2024,4,0,0.0,0.02788381941401464,0.0,0.0
8811aa7853fffff,2022,8,0,0.0,0.08765631521463225,0.375,0.0
8811aa7853fffff,2023,1,0,0.0,0.08728566991782974,0.0,0.0
8811aa7853fffff,2024,10,0,0.0,0.08689117338465521,0.3,0.1
8811aa7855fffff,2022,5,0,0.0,0.06435920125855925,0.0,0.0
8811aa7855fffff,2023,1,0,0.0,0.06328353759496233,0.0,0.0
8811aa7855fffff,2024,10,0,0.0,0.06226861582559927,0.1,0.0
8811aa7857fffff,2022,7,0,0.0,0.04043718376075066,0.14285714285714285,0.0
8811aa7857fffff,2023,6,0,0.0,0.041379328094784666,0.0,0.0
8811aa7857fffff,2024,12,0,0.0,0.041037674401385026,0.0,0.08333333333333333
8811aa7859fffff,2022,4,0,0.0,0.0976378974720887,0.0,0.0
8811aa7859fffff,2023,7,0,0.0,0.09641664092700843,0.0,0.0
8811aa7859fffff,2024,11,0,0.0,0.09670873920548972,0.0,0.0
8811aa785bfffff,2022,5,0,0.0,0.08070875370311062,0.2,0.0
8811aa785bfffff,2023,4,0,0.0,0.08079165442720881,0.0,0.0
8811aa785bfffff,2024,10,0,0.0,0.08155652750959307,0.0,0.0
8811aa785dfffff,2022,4,0,0.0,0.05872378387484568,0.25,0.25
8811aa785dfffff,2023,4,0,0.0,0.057685720707010314,0.0,0.0
8811aa785dfffff,2024,8,1,0.125,0.05879374064186679,0.125,0.0
8811aa7861fffff,2022,9,0,0.0,0.04859165504136418,0.1111111111111111,0.1111111111111111
8811aa7861fffff,2023,9,0,0.0,0.04815934157427621,0.0,0.0
8811aa7861fffff,2024,6,0,0.0,0.047735690889298334,0.16666666666666666,0.0
8811aa7863fffff,2022,3,0,0.0,0.06007366553249732,0.0,0.0
8811aa7863fffff,2023,2,0,0.0,0.06000457619275171,0.0,0.0
8811aa7863fffff,2024,6,0,0.0,0.059028699930932606,0.0,0.0
8811aa7865fffff,2023,2,0,0.0,0.041313762740100006,0.0,0.0
8811aa7865fffff,2024,3,1,0.3333333333333333,0.037240942899290246,0.3333333333333333,0.0
