cell_id,year,month,day_of_week_dtp,dtp_count,fatal_count,avg_risk
8811aa7a8bfffff,2024,11,2,1,0,0.03520656799634564
8811aa7a8dfffff,2022,4,1,1,0,0.01635240762363621
8811aa7a8dfffff,2022,4,6,1,0,0.014332906233058915
8811aa7a8dfffff,2022,5,5,2,0,0.011627651058667835
8811aa7a8dfffff,2022,6,1,1,0,0.011520691616272869
8811aa7a8dfffff,2022,7,5,1,0,0.01043510463521725
8811aa7a8dfffff,2022,8,4,1,0,0.014705345484240321
8811aa7a8dfffff,2022,9,3,1,0,0.017352585798386187
8811aa7a8dfffff,2022,10,0,1,0,0.014705345484240321
8811aa7a8dfffff,2023,5,0,1,0,0.016974408610651068
8811aa7a8dfffff,2023,5,3,1,0,0.014167931930418735
8811aa7a8dfffff,2023,5,4,1,0,0.014839698872695718
8811aa7a8dfffff,2023,6,1,1,0,0.015089260608529163
8811aa7a8dfffff,2023,6,2,1,0,0.014839698872695718
8811aa7a8dfffff,2023,7,3,2,0,0.01097789812574506
8811aa7a8dfffff,2023,10,1,1,0,0.019646531902428
8811aa7a8dfffff,2023,10,6,1,0,0.01773076298612131
8811aa7a8dfffff,2023,12,4,1,0,0.016223792171734537
8811aa7a8dfffff,2024,1,5,1,0,0.01773076298612131
8811aa7a8dfffff,2024,2,2,1,0,0.01773076298612131
8811aa7a8dfffff,2024,2,5,1,0,0.010355118054498878
8811aa7a8dfffff,2024,3,0,1,0,0.01424831879986565
8811aa7a8dfffff,2024,4,3,1,0,0.017113362851581354
8811aa7a8dfffff,2024,5,3,1,0,0.011898868804007994
8811aa7a8dfffff,2024,7,4,1,0,0.018482077640755233
8811aa7a8dfffff,2024,11,6,1,0,0.014332906233058915
8811aa7a8dfffff,2024,12,2,1,0,0.01357081392103495
8811aa7a8dfffff,2024,12,5,1,0,0.011563898261868903
8811aa7a91fffff,2022,2,0,1,0,0.03789361102278787
8811aa7a91fffff,2022,2,6,1,0,0.039619522658823306
8811aa7a91fffff,2022,4,2,1,0,0.041291467775850264
8811aa7a91fffff,2022,5,1,1,0,0.03545957359373695
8811aa7a91fffff,2022,6,5,1,0,0.036972282344677435
8811aa7a91fffff,2022,8,4,1,0,0.04217561623010981
8811aa7a91fffff,2022,11,2,1,0,0.03750969589849903
8811aa7a91fffff,2022,11,5,1,0,0.037053051718875296
8811aa7a91fffff,2023,4,6,1,0,0.04078045678848951
8811aa7a91fffff,2023,5,2,1,0,0.0401569362126449
8811aa7a91fffff,2023,7,3,1,0,0.0367590794595825
8811aa7a91fffff,2023,8,4,1,0,0.03810681390788281
8811aa7a91fffff,2023,8,6,1,0,0.03621592796920719
8811aa7a91fffff,2023,9,4,1,0,0.04029128960110029
8811aa7a91fffff,2024,8,1,1,0,0.03810681390788281
8811aa7a91fffff,2024,9,3,1,0,0.03848499109561793
8811aa7a91fffff,2024,9,5,1,0,0.03648615433494775
8811aa7a91fffff,2024,10,3,1,0,0.034460915007816735
8811aa7a93fffff,2022,1,6,1,0,0.08045255080732716
8811aa7a93fffff,2022,2,5,1,0,0.0812946297000695
8811aa7a93fffff,2022,4,4,1,0,0.08611404846121301
8811aa7a93fffff,2022,5,4,1,0,0.08280160051445627
8811aa7a93fffff,2022,6,3,1,0,0.07978192094912899
8811aa7a93fffff,2022,7,1,1,0,0.07939800582484015
8811aa7a93fffff,2022,8,2,1,0,0.08104506796423605
8811aa7a93fffff,2022,10,1,2,0,0.08105980987928901
8811aa7a93fffff,2022,11,4,1,0,0.08204524613898602
8811aa7a93fffff,2023,1,2,1,0,0.08280160051445627
8811aa7a93fffff,2023,2,6,1,0,0.08495463392037658
8811aa7a93fffff,2023,4,1,1,0,0.0811296553974293
8811aa7a93fffff,2023,4,6,1,0,0.08204524613898602
8811aa7a93fffff,2023,6,2,1,0,0.08028871358876578
8811aa7a93fffff,2023,6,4,1,0,0.07437141060034683
8811aa7a93fffff,2023,7,0,1,0,0.0796169466464888
8811aa7a93fffff,2023,7,2,1,0,0.08293595390291165
8811aa7a93fffff,2023,8,3,1,0,0.07826347426163477
8811aa7a93fffff,2023,10,0,1,0,0.07901982863710504
8811aa7a93fffff,2023,10,5,1,0,0.07826347426163477
8811aa7a93fffff,2023,11,3,1,0,0.08037330102195907
8811aa7a93fffff,2024,2,5,1,0,0.08091645251233437
8811aa7a93fffff,2024,7,4,2,0,0.08223433473285358
8811aa7a93fffff,2024,9,0,1,0,0.08280160051445627
8811aa7a93fffff,2024,10,4,1,0,0.07940374376139386
8811aa7a93fffff,2024,11,3,1,0,0.07901982863710504
8811aa7a93fffff,2024,12,2,1,0,0.07999512383422393
8811aa7a93fffff,2024,12,4,2,0,0.08147798035738332
8811aa7a95fffff,2022,2,6,1,0,0.01120235525407983
8811aa7a95fffff,2022,8,5,1,0,0.018027868301277027
8811aa7a95fffff,2022,10,1,1,0,0.01217765045119874
8811aa7a95fffff,2022,10,6,1,0,0.014227772755960821
8811aa7a95fffff,2022,11,6,2,1,0.012337646611700084
8811aa7a95fffff,2023,4,0,1,0,0.017656250423208
8811aa7a95fffff,2023,4,5,1,0,0.011208093190633548
8811aa7a95fffff,2023,5,4,1,0,0.01687501307010669
8811aa7a95fffff,2023,6,6,1,0,0.016143541672267503
8811aa7a95fffff,2023,7,4,1,0,0.016491796161535233
8811aa7a95fffff,2023,8,2,1,0,0.009908587324787995
8811aa7a95fffff,2023,8,3,1,0,0.014611687880249663
8811aa7a95fffff,2024,1,2,1,0,0.015765364484532383
8811aa7a95fffff,2024,2,6,1,0,0.015362304319166192
8811aa7a95fffff,2024,4,1,1,0,0.015362304319166192
8811aa7a95fffff,2024,5,3,1,0,0.012934004826668987
8811aa7a95fffff,2024,7,2,1,0,0.014582586554894646
8811aa7a95fffff,2024,7,5,2,0,0.015426961152975724
8811aa7a95fffff,2024,8,2,1,0,0.011313345253733925
8811aa7a95fffff,2024,9,3,2,0,0.012744916232801426
8811aa7a97fffff,2022,1,5,1,0,0.04457863289985213
8811aa7a97fffff,2022,2,0,1,0,0.04066824557059921
8811aa7a97fffff,2022,2,6,2,0,0.03506864662794949
8811aa7a97fffff,2022,3,1,1,0,0.04330974794819136
8811aa7a97fffff,2022,3,5,1,0,0.039155536819658714
8811aa7a97fffff,2022,4,2,1,0,0.036014089597287295
8811aa7a97fffff,2022,5,0,1,0,0.039149798883105
8811aa7a97fffff,2022,6,3,1,0,0.04066250763404549
8811aa7a97fffff,2022,7,5,1,0,0.039155536819658714
8811aa7a97fffff,2022,8,1,1,0,0.03990615325857525
8811aa7a97fffff,2022,10,5,1,0,0.041802777133804585
8811aa7a97fffff,2022,12,0,1,0,0.041802777133804585
8811aa7a97fffff,2023,2,1,1,0,0.040309213423941434
8811aa7a97fffff,2023,3,0,1,0,0.04306592414891163
8811aa7a97fffff,2023,4,3,1,0,0.03953371400739384
8811aa7a97fffff,2023,5,6,1,0,0.03953371400739384
8811aa7a97fffff,2023,7,5,1,0,0.043034481861614474
8811aa7a97fffff,2023,8,2,1,0,0.04218095432153971
8811aa7a97fffff,2024,3,6,1,0,0.04470642697864143
8811aa7a97fffff,2024,4,4,1,0,0.03877162169536987
8811aa7a97fffff,2024,6,4,1,0,0.04106556779941168
8811aa7a97fffff,2024,7,4,1,0,0.043199456164254656
8811aa7a97fffff,2024,9,4,1,0,0.04470642697864143
8811aa7a97fffff,2024,9,5,1,0,0.04088144845569416
8811aa7a97fffff,2024,10,1,1,0,0.04028433044631037
8811aa7a97fffff,2024,10,4,1,1,0.04066250763404549
8811aa7a97fffff,2024,11,6,1,0,0.042553393572721115
8811aa7a99fffff,2022,8,0,1,0,0.12168830408913969
8811aa7a99fffff,2024,1,0,1,1,0.11764438474454376
8811aa7a99fffff,2024,7,0,1,0,0.115108134430052
8811aa7a99fffff,2024,10,4,1,0,0.11813355193193298
8811aa7a99fffff,2024,10,5,1,0,0.11991344787095451
8811aa7a9bfffff,2022,2,0,1,0,0.01951197881469196
8811aa7a9bfffff,2022,3,0,1,0,0.019347004512051777
8811aa7a9bfffff,2022,3,1,1,0,0.01745611857337616
8811aa7a9bfffff,2022,4,4,1,0,0.021018949629078736
8811aa7a9bfffff,2022,5,6,1,0,0.019128063690403117
8811aa7a9bfffff,2022,6,1,1,0,0.01951197881469196
8811aa7a9bfffff,2022,6,2,1,0,0.02506286897367467
8811aa7a9bfffff,2022,6,3,1,0,0.017242915688281214
8811aa7a9bfffff,2022,6,4,1,0,0.02557539954986519
8811aa7a9bfffff,2022,7,5,1,0,0.020188346609443835
8811aa7a9bfffff,2022,9,0,1,0,0.022153481192284108
8811aa7a9bfffff,2022,9,6,1,0,0.021237890450727395
8811aa7a9bfffff,2022,12,0,1,0,0.024044367130959726
8811aa7a9bfffff,2023,1,5,1,0,0.023099692848025596
8811aa7a9bfffff,2023,2,0,1,0,0.014857822841380043
8811aa7a9bfffff,2023,2,6,1,0,0.01951197881469196
8811aa7a9bfffff,2023,4,6,1,0,0.023177720971552768
8811aa7a9bfffff,2023,5,2,1,0,0.01783429576111128
8811aa7a9bfffff,2023,5,3,1,0,0.020262595253608486
8811aa7a9bfffff,2023,6,0,1,0,0.01875562443922171
8811aa7a9bfffff,2023,7,1,2,0,0.022076731977517736
8811aa7a9bfffff,2023,7,4,1,0,0.021018949629078736
8811aa7a9bfffff,2023,8,1,1,0,0.021994244826197648
8811aa7a9bfffff,2023,8,2,1,0,0.020262595253608486
8811aa7a9bfffff,2023,8,3,1,0,0.02139712681681386
8811aa7a9bfffff,2023,10,0,1,0,0.024471871405595546
8811aa7a9bfffff,2023,11,0,1,0,0.01950624087813824
8811aa7a9bfffff,2024,1,5,1,0,0.02139712681681386
8811aa7a9bfffff,2024,3,3,1,0,0.021018949629078736
8811aa7a9bfffff,2024,4,2,1,0,0.018212472948846405
8811aa7a9bfffff,2024,5,0,1,0,0.020103358887522026
8811aa7a9bfffff,2024,6,1,1,0,0.019133801626956833
8811aa7a9bfffff,2024,6,6,1,0,0.022262951603108438
8811aa7a9bfffff,2024,7,5,1,0,0.023661150222388273
8811aa7a9bfffff,2024,8,5,1,0,0.023177720971552768
8811aa7a9bfffff,2024,10,1,1,0,0.023155178955863852
8811aa7a9bfffff,2024,10,3,1,0,0.019347004512051777
8811aa7a9bfffff,2024,12,3,2,0,0.021830799004376032
8811aa7a9dfffff,2022,2,5,1,0,0.020635195964919507
8811aa7a9dfffff,2022,3,3,1,0,0.021391550340389753
8811aa7a9dfffff,2022,4,4,1,0,0.02101337315265463
8811aa7a9dfffff,2022,4,5,1,0,0.016694187721481808
8811aa7a9dfffff,2022,6,1,1,0,0.022031874995369575
8811aa7a9dfffff,2022,7,1,1,0,0.01707236490921693
8811aa7a9dfffff,2022,8,1,1,0,0.06357829395409886
8811aa7a9dfffff,2022,8,3,1,0,0.01404694740733594
8811aa7a9dfffff,2022,10,1,1,0,0.01798795565077364
8811aa7a9dfffff,2022,12,1,1,0,0.022031874995369575
8811aa7a9dfffff,2023,2,3,1,0,0.021391550340389753
8811aa7a9dfffff,2023,2,4,1,0,0.018585073660157426
8811aa7a9dfffff,2023,3,1,2,0,0.018244220938868898
8811aa7a9dfffff,2023,4,6,1,0,0.015724630460916614
8811aa7a9dfffff,2023,5,0,1,0,0.01534645327318149
8811aa7a9dfffff,2023,5,4,1,0,0.016853424087568267
8811aa7a9dfffff,2023,6,2,1,0,0.019122487213979012
8811aa7a9dfffff,2023,6,4,1,0,0.017828719284687176
8811aa7a9dfffff,2023,7,5,1,0,0.01707236490921693
8811aa7a9dfffff,2023,8,1,1,0,0.01404694740733594
8811aa7a9dfffff,2023,8,4,1,0,0.011661854560434767
8811aa7a9dfffff,2023,9,2,1,0,0.017828719284687176
8811aa7a9dfffff,2023,9,3,1,0,0.018609956637788493
8811aa7a9dfffff,2024,7,0,1,0,0.01987884158944926
8811aa7a9dfffff,2024,7,1,1,0,0.020013194977904655
8811aa7a9dfffff,2024,7,4,1,0,0.01987884158944926
8811aa7a9dfffff,2024,7,5,1,0,0.012418208935905015
8811aa7a9dfffff,2024,9,0,1,0,0.019122487213979012
8811aa7a9dfffff,2024,9,6,1,0,0.018744310026243886
8811aa7a9dfffff,2024,11,6,1,0,0.018744310026243886
8811aa7aa1fffff,2022,6,3,1,0,0.04779840407160641
8811aa7aa1fffff,2022,6,5,1,0,0.04680396383341016
8811aa7aa1fffff,2022,8,0,1,0,0.04718214102114528
8811aa7aa1fffff,2022,12,1,1,0,0.049445466211002306
8811aa7aa1fffff,2022,12,5,1,0,0.05020182058647255
8811aa7aa1fffff,2023,6,0,1,0,0.04098465538270809
8811aa7aa1fffff,2023,6,1,1,0,0.048310934647796934
8811aa7aa1fffff,2023,7,3,1,0,0.04579804772210646
8811aa7aa1fffff,2024,5,1,1,0,0.04529125508246966
8811aa7aa1fffff,2024,5,2,1,0,0.04453490070699941
8811aa7aa1fffff,2024,6,0,1,0,0.04501832995783492
8811aa7aa1fffff,2024,6,1,1,0,0.04474810359209436
8811aa7aa1fffff,2024,6,2,1,0,0.04906728902326718
8811aa7aa1fffff,2024,7,3,1,0,0.04769045324961185
8811aa7aa1fffff,2024,7,5,1,0,0.04252376670010941
8811aa7aa1fffff,2024,8,3,1,0,0.04906728902326718
8811aa7aa1fffff,2024,9,4,1,0,0.04604760945793991
8811aa7aa1fffff,2024,10,0,1,0,0.04906728902326718
8811aa7aa1fffff,2024,11,0,1,0,0.051118930916859026
8811aa7aa1fffff,2024,11,4,1,0,0.04528551714591594
8811aa7aa3fffff,2022,4,5,1,0,0.058386843329751796
8811aa7aa3fffff,2022,11,4,1,0,0.05165656277394551
8811aa7aa3fffff,2023,4,6,1,0,0.057897676142362575
8811aa7aa3fffff,2023,8,2,1,0,0.05395666789892487
8811aa7aa3fffff,2024,4,0,1,0,0.0608085835125829
8811aa7aa3fffff,2024,4,1,1,0,0.05878838390628822
8811aa7aa3fffff,2024,4,4,1,0,0.05714132176689232
8811aa7aa3fffff,2024,4,6,1,0,0.050815220676553446
8811aa7aa3fffff,2024,7,1,1,0,0.058654030517832814
8811aa7aa3fffff,2024,8,1,1,0,0.05714705970344604
8811aa7aa3fffff,2024,8,3,1,0,0.05098019497919363
8811aa7aa5fffff,2022,8,3,1,0,0.035837607689551514
8811aa7aa5fffff,2022,10,2,1,0,0.03386869362734872
8811aa7aa5fffff,2022,12,5,1,0,0.03444092865910144
8811aa7aa5fffff,2023,6,0,1,0,0.031202308272125504
8811aa7aa5fffff,2023,6,2,1,0,0.03481910584683656
8811aa7aa5fffff,2023,7,0,1,0,0.0359719610780069
8811aa7aa5fffff,2023,10,1,1,0,0.03322332925153257
8811aa7aa5fffff,2023,11,4,1,0,0.03738175872778917
8811aa7aa5fffff,2023,12,1,1,0,0.03233683983533088
8811aa7aa5fffff,2024,2,3,1,0,0.03384381064971766
8811aa7aa5fffff,2024,4,6,1,0,0.0358954525433095
8811aa7aa5fffff,2024,5,2,2,0,0.03562522617756895
8811aa7aa5fffff,2024,6,1,1,0,0.03179368834495558
8811aa7aa5fffff,2024,6,5,1,0,0.029191174265235507
8811aa7aa5fffff,2024,7,3,1,0,0.03643594736077622
8811aa7aa5fffff,2024,8,4,1,0,0.03649105096386352
8811aa7aa5fffff,2024,8,5,1,0,0.030415332982470473
8811aa7aa5fffff,2024,10,1,1,0,0.03551727535557438
8811aa7aa5fffff,2024,10,2,1,0,0.031415511157220445
8811aa7aa5fffff,2024,10,4,1,0,0.03276364589424931
8811aa7aa5fffff,2024,10,5,1,0,0.038157956360054146
8811aa7aa5fffff,2024,12,1,1,0,0.0361128737761284
8811aa7aa7fffff,2022,1,6,1,0,0.03218930832058572
8811aa7aa7fffff,2022,3,4,1,0,0.0317254066155785
8811aa7aa7fffff,2022,4,0,1,0,0.03293992475950225
8811aa7aa7fffff,2022,6,3,1,0,0.02992024519417497
8811aa7aa7fffff,2022,7,2,1,0,0.03164615683021041
8811aa7aa7fffff,2022,8,5,1,0,0.03496516408663326
8811aa7aa7fffff,2023,1,0,1,0,0.03293992475950225
8811aa7aa7fffff,2023,5,2,2,0,0.030402154856180707
8811aa7aa7fffff,2023,6,2,1,0,0.033696279134972494
8811aa7aa7fffff,2023,7,3,1,0,0.031049038820826623
8811aa7aa7fffff,2023,8,1,1,0,0.03142721600856175
8811aa7aa7fffff,2023,9,1,1,0,0.03164615683021041
8811aa7aa7fffff,2023,10,2,1,0,0.032183570384032
8811aa7aa7fffff,2023,11,3,1,0,0.033696279134972494
8811aa7aa7fffff,2023,12,1,1,0,0.0323179237724874
8811aa7aa7fffff,2024,4,1,1,0,0.03396416453877091
8811aa7aa7fffff,2024,6,1,1,1,0.03256174757176712
8811aa7aa7fffff,2024,6,3,1,0,0.02991450725762125
8811aa7aa7fffff,2024,7,0,1,0,0.030670861633091503
8811aa7aa7fffff,2024,8,1,1,0,0.0323179237724874
8811aa7aa7fffff,2024,8,4,1,0,0.03142721600856175
8811aa7aa7fffff,2024,9,3,2,1,0.03243983567212726
8811aa7aa7fffff,2024,10,6,1,0,0.03445263351044274
8811aa7aa7fffff,2024,12,5,1,0,0.030298422381910096
8811aa7aa9fffff,2022,3,2,1,0,0.03777458392332317
8811aa7aa9fffff,2022,4,1,1,0,0.033992812045971925
8811aa7aa9fffff,2022,5,5,1,0,0.03831199747714475
8811aa7aa9fffff,2022,7,4,1,0,0.039068351852615
8811aa7aa9fffff,2022,10,6,1,0,0.03793382028940962
8811aa7aa9fffff,2022,11,6,1,0,0.03793955822596335
8811aa7aa9fffff,2023,4,5,1,0,0.036042934350734
8811aa7aa9fffff,2023,5,4,1,0,0.03285828048276655
8811aa7aa9fffff,2023,8,2,1,0,0.03944652904035013
8811aa7aa9fffff,2023,8,5,1,0,0.03528657997526376
8811aa7aa9fffff,2023,10,0,1,0,0.03550552079691242
8811aa7aa9fffff,2024,1,1,1,0,0.039068351852615
8811aa7aa9fffff,2024,1,3,1,0,0.03642111153846913
8811aa7aa9fffff,2024,3,5,1,0,0.03831199747714475
8811aa7aa9fffff,2024,4,0,1,0,0.03642111153846913
8811aa7aa9fffff,2024,4,4,1,0,0.03323645767050168
8811aa7aa9fffff,2024,7,1,2,0,0.03474916642144217
8811aa7aa9fffff,2024,12,1,1,0,0.036640052360117796
8811aa7aabfffff,2022,1,2,1,0,0.0035877140333336406
8811aa7aabfffff,2022,1,3,1,0,0.005410510348782162
8811aa7aabfffff,2022,2,5,2,0,0.0055326223927862975
8811aa7aabfffff,2022,2,6,1,0,0.006166864724252411
8811aa7aabfffff,2022,3,5,1,0,0.004435215151663252
8811aa7aabfffff,2022,6,2,1,0,0.0029282443372764754
8811aa7aabfffff,2022,6,3,1,0,0.0050323331610470385
8811aa7aabfffff,2022,6,4,1,0,0.005953661839157466
8811aa7aabfffff,2022,7,3,1,2,0.0016485817282256576
8811aa7aabfffff,2023,1,5,1,0,0.0105109331330563
8811aa7aabfffff,2023,2,5,1,0,0.0
8811aa7aabfffff,2023,5,4,1,0,0.009376401569850928
8811aa7aabfffff,2023,7,0,2,0,0.004275978785576791
8811aa7aabfffff,2023,8,0,1,0,0.010242226356145506
8811aa7aabfffff,2023,8,1,1,0,0.004275978785576791
8811aa7aabfffff,2023,9,4,1,0,0.008216987029014492
8811aa7aabfffff,2023,10,2,1,0,0.008998224382115803
8811aa7aabfffff,2023,12,3,1,0,0.006331839026892589
8811aa7aabfffff,2023,12,4,1,0,0.005327442504418662
8811aa7aabfffff,2024,3,1,1,0,0.007838809841279366
8811aa7aabfffff,2024,4,3,1,0,0.011907612163506366
8811aa7aabfffff,2024,5,4,1,0,0.008216987029014492
8811aa7aabfffff,2024,5,5,1,0,0.007460632653544245
8811aa7aabfffff,2024,7,5,1,0,0.008327977028668587
8811aa7aabfffff,2024,9,1,2,0,0.005868305719560518
8811aa7aabfffff,2024,11,3,1,0,0.007088193402362838
8811aa7aabfffff,2024,12,1,2,0,0.005002480933265939
8811aa7aabfffff,2024,12,3,1,1,0.006710016214627713
8811aa7aadfffff,2022,2,5,1,0,0.04940091610256741
8811aa7aadfffff,2022,5,2,1,0,0.05837425750705215
8811aa7aadfffff,2023,4,2,1,0,0.05572701719290628
8811aa7aadfffff,2023,5,6,1,0,0.04940091610256741
8811aa7aadfffff,2023,6,0,1,0,0.05470195604052524
8811aa7aadfffff,2023,6,5,1,0,0.05405507207587932
8811aa7aadfffff,2023,7,3,1,0,0.05556778082681982
8811aa7aadfffff,2023,8,2,1,0,0.05532395702754009
8811aa7aadfffff,2024,4,2,1,0,0.056105194380641404
8811aa7aadfffff,2024,5,0,1,0,0.058508610895507546
8811aa7aadfffff,2024,5,5,1,0,0.05405507207587932
8811aa7aadfffff,2024,6,5,1,0,0.05686154875611165
8811aa7aadfffff,2024,7,0,1,0,0.05572701719290628
8811aa7aadfffff,2024,7,2,1,0,0.059016101750861735
8811aa7aadfffff,2024,9,0,1,0,0.05421430844196578
8811aa7ab1fffff,2022,5,3,1,0,0.026026962269348766
8811aa7ab1fffff,2022,6,0,1,0,0.0273804346542028
8811aa7ab1fffff,2022,6,3,1,0,0.03172450306300669
8811aa7ab1fffff,2022,7,5,1,0,0.027161493832554142
8811aa7ab1fffff,2022,9,3,1,0,0.029533468060123122
8811aa7ab1fffff,2022,9,5,1,0,0.025270607893878524
8811aa7ab1fffff,2022,11,5,1,0,0.03058997149980132
8811aa7ab1fffff,2023,1,4,1,0,0.02678331664481902
8811aa7ab1fffff,2023,1,6,1,0,0.027161493832554142
8811aa7ab1fffff,2023,5,4,1,0,0.028893143405143297
8811aa7ab1fffff,2023,8,4,1,0,0.025867725903262306
8811aa7ab1fffff,2023,8,5,2,0,0.022805896863934118
8811aa7ab1fffff,2024,3,3,1,0,0.03223855322802698
8811aa7ab1fffff,2024,4,1,1,0,0.0273804346542028
8811aa7ab1fffff,2024,4,4,1,0,0.029808734146700006
8811aa7ab1fffff,2024,5,4,1,0,0.027405317631833865
8811aa7ab1fffff,2024,7,6,1,0,0.030560048801333926
8811aa7ab1fffff,2024,10,4,1,0,0.023641869422447597
8811aa7ab1fffff,2024,11,3,1,0,0.02753967102028926
8811aa7ab1fffff,2024,11,4,1,0,0.026405139457083893
8811aa7ab1fffff,2024,12,0,1,0,0.029808734146700006
8811aa7ab1fffff,2024,12,4,1,0,0.03196176755262033
8811aa7ab3fffff,2022,1,5,1,0,0.05699414922248174
8811aa7ab3fffff,2022,1,6,1,0,0.0567809463373868
8811aa7ab3fffff,2022,2,0,1,0,0.05235463145733179
8811aa7ab3fffff,2022,2,4,1,0,0.05332840706562093
8811aa7ab3fffff,2022,2,6,1,0,0.05143752112694531
8811aa7ab3fffff,2022,3,1,1,0,0.05068116675147506
8811aa7ab3fffff,2022,5,1,1,0,0.05537852937038301
8811aa7ab3fffff,2022,7,0,1,0,0.05904427152724382
8811aa7ab3fffff,2022,7,3,1,0,0.055676719977399765
8811aa7ab3fffff,2022,8,0,1,0,0.05265704041207249
8811aa7ab3fffff,2022,9,3,1,0,0.05105934393921019
8811aa7ab3fffff,2022,9,5,1,0,0.04829607390457389
8811aa7ab3fffff,2022,10,3,1,0,0.05726941530905863
8811aa7ab3fffff,2022,11,5,1,0,0.10023739627586904
8811aa7ab3fffff,2022,12,2,1,0,0.05348764343170739
8811aa7ab3fffff,2023,1,4,1,0,0.058025769684528876
8811aa7ab3fffff,2023,4,0,1,0,0.055512882758838415
8811aa7ab3fffff,2023,6,1,1,0,0.05143752112694531
8811aa7ab3fffff,2023,6,2,1,0,0.05726941530905863
8811aa7ab3fffff,2023,9,5,2,1,0.05247865253083363
8811aa7ab3fffff,2023,10,6,1,0,0.04894447745804957
8811aa7ab3fffff,2023,11,0,1,0,0.05699414922248174
8811aa7ab3fffff,2023,12,3,1,0,0.058025769684528876
8811aa7ab3fffff,2024,2,2,1,0,0.05486751838302226
8811aa7ab3fffff,2024,4,4,1,0,0.05575670655811814
8811aa7ab3fffff,2024,4,5,1,0,0.05068116675147506
8811aa7ab3fffff,2024,5,1,1,0,0.05424399780717764
8811aa7ab3fffff,2024,6,0,1,0,0.05535364639275194
8811aa7ab3fffff,2024,7,5,1,0,0.049700831833519823
8811aa7ab3fffff,2024,9,3,1,0,0.05181569831468044
8811aa7ab3fffff,2024,10,2,1,0,0.05613488374585326
8811aa7ab3fffff,2024,10,6,1,0,0.058025769684528876
8811aa7ab3fffff,2024,12,0,1,0,0.055000352182647885
8811aa7ab5fffff,2022,2,2,1,0,0.016211914363086003
8811aa7ab5fffff,2022,3,3,1,0,0.014680060571068161
8811aa7ab5fffff,2022,4,0,1,0,0.012789174632392541
8811aa7ab5fffff,2022,6,4,1,0,0.016943385760925186
8811aa7ab5fffff,2022,6,6,1,0,0.018077917324130558
8811aa7ab5fffff,2022,8,5,1,0,0.011160436160961618
8811aa7ab5fffff,2023,1,0,1,0,0.018834271699600804
8811aa7ab5fffff,2023,1,6,1,0,0.014893263456163104
8811aa7ab5fffff,2023,2,0,1,0,0.014674322634514443
8811aa7ab5fffff,2023,3,1,1,0,0.01669956196164546
8811aa7ab5fffff,2023,3,3,1,0,0.01338055470522261
8811aa7ab5fffff,2023,4,1,1,0,0.020609127917785998
8811aa7ab5fffff,2023,6,0,1,0,0.01961550905270212
8811aa7ab5fffff,2023,6,6,1,0,0.01618703138545494
8811aa7ab5fffff,2023,7,6,1,0,0.01023910748285119
8811aa7ab5fffff,2023,8,3,1,0,0.018456094511865685
8811aa7ab5fffff,2023,8,5,1,0,0.020609127917785998
8811aa7ab5fffff,2023,8,6,1,0,0.010617284670586315
8811aa7ab5fffff,2023,9,2,1,0,0.01893718280075904
8811aa7ab5fffff,2023,9,5,1,0,0.015163489821903665
8811aa7ab5fffff,2023,10,6,1,0,0.017327300885214027
8811aa7ab5fffff,2023,11,1,1,0,0.019346802275791324
8811aa7ab5fffff,2023,11,6,1,0,0.013801938538553766
8811aa7ab5fffff,2024,4,1,3,0,0.019005621754607568
8811aa7ab5fffff,2024,5,2,1,0,0.021499835681711644
8811aa7ab5fffff,2024,5,4,1,0,0.017699740136395435
8811aa7ab5fffff,2024,6,3,1,0,0.010887511036326871
8811aa7ab5fffff,2024,6,5,1,0,0.01266892656417816
8811aa7ab5fffff,2024,7,3,1,0,0.019207409166499597
8811aa7ab5fffff,2024,7,6,1,0,0.01164386541179712
8811aa7ab5fffff,2024,8,0,1,0,0.012624200329752361
8811aa7ab5fffff,2024,8,5,1,0,0.011265688224061996
8811aa7ab5fffff,2024,9,0,1,0,0.019889953766166632
8811aa7ab5fffff,2024,11,4,1,0,0.020987305105521124
8811aa7ab5fffff,2024,11,6,1,1,0.01023910748285119
8811aa7ab5fffff,2024,12,2,1,0,0.01618703138545494
8811aa7ab5fffff,2024,12,5,1,0,0.013801938538553766
8811aa7ab7fffff,2022,4,1,1,0,0.050589488694288955
8811aa7ab7fffff,2022,4,2,2,0,0.04959847235352147
8811aa7ab7fffff,2022,6,1,1,0,0.044544391627080696
8811aa7ab7fffff,2022,6,2,1,0,0.04475759451217563
8811aa7ab7fffff,2022,6,3,1,0,0.047967131357774154
8811aa7ab7fffff,2022,6,5,1,0,0.0436662695945663
8811aa7ab7fffff,2022,8,6,2,0,0.04498988975163923
8811aa7ab7fffff,2022,10,2,1,0,0.04513577169991076
8811aa7ab7fffff,2022,12,0,1,0,0.049479840108714646
8811aa7ab7fffff,2022,12,3,1,0,0.051986167724739026
8811aa7ab7fffff,2023,1,6,1,0,0.0436662695945663
8811aa7ab7fffff,2023,2,2,1,0,0.050589488694288955
8811aa7ab7fffff,2023,7,3,1,0,0.047185894004672845
8811aa7ab7fffff,2023,7,5,1,0,0.0502361944841849
8811aa7ab7fffff,2023,8,3,3,0,0.05072384208274435
8811aa7ab7fffff,2023,12,4,2,0,0.050022222912686265
8811aa7ab7fffff,2024,1,6,1,0,0.05096766588202408
